市場,公司,Ticker
日股," IBIDEN Co., Ltd.",4062
日股,三井金屬礦山,5706
日股,藤倉 Fujikura Ltd.,5803
日股,TOWA,6315
日股,荏原製作所,6361
日股,三井住友金融集團,8316
其他市場,胜宏科技,300476
其他市場,生益科技,600183
其他市場,浪潮信息,977
其他市場,沪电股份,2463
其他市場,比亞迪,2594
其他市場,中芯,981
其他市場,舜宇光學,2382
日股,Rigaku,268A
其他市場,匯川技術,300124
其他市場,中際旭創 Innolight,300308
其他市場,新易盛 Eoptolink,300502
日股,日東紡,3110
日股,Resonac holdings,4004
其他市場,SK Square,402340
日股,"Shin-Etsu Chemical Co., Ltd",4063
日股,"TOKYO OHKA KOGYO CO., LTD",4186
日股,積水化學,4204
日股,JX 日礦金屬,5016
日股,三井金屬商事株式會社,5706
日股,古河電工,5801
日股,住友電工 SEI,5802
日股,DISCO,6146
日股,Ebara Corporation,6361
日股,KOKUSAI ELECTRIC,6525
日股,松下電器,6752
日股,名幸電子,6787
日股,愛得萬測試,6857
日股,基恩斯,6861
其他市場,YOFC,6869
其他市場,綠的諧波,688017
其他市場,埃夫特,688165
其他市場,寒武紀,688256
日股,三菱重工業 ,7011
日股,東機美 TOKYO KEIKI,7721
日股,東京精密,7729
日股,SCREEN,7735
其他市場,優必選,9820
美股,Appiled Optoelectronics,AAOI
美股,"Autodesk, Inc",ADSK
美股,AEP 美國電力公司,AEP
美股,AudioEye,AEYE
美股,Airbus,AIR
美股,Astera Labs,ALAB
美股,Albemarle,ALB
美股,Autoliv,ALV
美股,Applied Materials,AMAT
美股,Ambarella,AMBA
美股,AMD,AMD
美股,Amkor Technology,AMKR
美股,Amazon,AMZN
美股,Arista Networks,ANET
美股,Air Products & Chemicals,APD
美股,amphenol,APH
美股,Applied Digital Corporation,APLD
美股,ASML,ASML
美股,Ati Inc,ATI
,ATI Materials,ATI
美股,AXTI,AXTI
美股,Blacksky,BKSY
美股,Bosch,BOSCHLTD
美股,Borgwarner,BWA
美股,BWX Technologies,BWXT
美股,Camtek ,CAMT
美股,Instacart,CART
美股,caterpillar,CAT
美股,Cameco,CCJ
美股,Cadence,CDNS
美股,Ciena ,CIEN
美股,Cummins,CMI
美股,Costco,COST
美股,Circle Internet Group,CRCL
美股,Salesforce,CRM
美股,CrowdStrike,CRWD
美股,Cisco,CSCO
美股,DoorDash,DASH
美股,DELL,DELL
美股,Dow Inc,DOW
美股,Ebay Inc,EBAY
美股,Emerson Electric,EMR
美股,Siemens Energy,ENR
美股,EOG Resources,EOG
美股,Eaton,ETN
美股,Expand Energy,EXE
美股,fincantieri,FCT
美股,Floor & Décor,FND 
美股,FormFactor,FORM
美股,FTAI Tech,FTAI
美股,GE Healthcare,GEHC
美股,GlobalFoundries,GFS
美股,Corning,GLW
美股,Genuine Parts,GPC
美股,Goldman Sachs,GS
美股,Halliburton,HAL
美股,Robihood,HOOD
美股,Hubbell,HUBB
美股,IBM,IBM
美股,Illumina,ILMN
美股,intel,INTC
美股,IREN Ltd,IREN
美股,IREN,IREN
美股,Keysight,KEYS
美股,KLA Corporation,KLAC
美股,Kratos Defense & Security Solutions,KTOS
美股,leonardo,LDO
美股,Leidos ,LDOS
美股,Centrus Energy,LEU
美股,LGN Tech,LGN
美股,Eli Lilly,LLY
美股,Lam Research,LRCX
美股,Southwest Airlines,LUV
美股,Lyft ,LYFT
美股,Medtronic,MDT
美股,Meta Platforms Inc,META
美股,MP Materials,MP
美股,Monolithic Power,MPWR 
美股,Motorola Solutions,MSI
美股,MicroStrategy,MSTR
美股,Materion Corporation ,MTRN
美股,MTU Aero Engines AG ,MTX
美股,Micron Technology,MU
美股,Micron,MU
美股,Helion Energy,N/A
美股,Nebius Group NV,NBIS
美股,NextEra,NEE
美股,Newmont,NEM
美股,Nucor,NUE
美股,Navitas,NVTS
美股,NXP Semiconductors,NXPI
美股,Oklo Inc,OKLO
美股,ON Semiconductor Corporation,ON
美股,Oracle Corporation,ORCL
美股,O'Reily ,ORLY
美股,Oshkosh,OSK
美股,palo alto networks,PANW
美股,Pagerduty,PD
美股,Parker-Hannifin ,PH
美股,Planet Labs PBC,PL
美股,POET Tech,POET
美股,Power Integration,POWI
美股,Quanta Services,PWR
美股,Qualcom,QCOM
美股,QuantumScape,QS
美股,Rocket Lab,RKLB
美股,Rambus,RMBS
美股,Rockwell,ROK
美股,Roku,ROKU
美股,Rolls-Royce,RR
美股,Range Resources Corporation ,RRC
美股,Siemens,SIE
美股,SLB,SLB
美股,Snowflake,SNOW
美股,Sofi Tech,SOFI
美股,意法半導體,STMPA
美股,Seagate,STX
美股,Schneider,SU
美股,Tempus,TEM
美股,德州儀器,TI
美股,Tol Brother,TOL
美股,Tower Semi,TSEM
美股,Uber,UBER
美股,USA Rare Earth,USAR
美股,Energy Fuels,UUUU
美股,Viking Holdings,VIK
美股,Viatris,VTRS
美股,GeneDx,WGS
美股,Exxon Mobil Corporation,XOM
