市場,公司,Ticker
日股,味之素,2802
日股,JT,2914
日股,ZOZO,3092
日股,東麗,3402
日股,勝高,3436
日股,信越化學,4063
日股,東京應化工業,4186
日股,sumitomo bakelite,4203
日股,NOF,4403
日股,中外製藥,4519
日股,日本電氣硝子,5214
日股,藤倉,5803
日股,SMC,6273
日股,小松製作所,6301
日股,Towa,6315
日股,荏原製作所,6361
日股,大金工業,6367
日股,美蓓亞三美,6479
日股,日立,6501
日股,三菱電機,6503
日股,國際電機,6525
日股,Socionext Inc,6526
日股,歐姆龍,6645
日股,富士通,6702
日股,優貝克,6728
日股,索尼集團,6758
日股,愛德萬測試,6857
日股,雷泰光電,6920
日股,三菱重工業,7011
日股,川崎重工,7012
日股,IHI,7013
日股,簡保生命保險,7181
日股,Subaru,7270
日股,東京精密,7729
日股,Screen 集團,7735
日股,豪雅股份,7741
日股,任天堂,7974
日股,東京威力科創,8035
日股,住友商事,8053
日股,三菱商事,8058
日股,三菱日聯金融集團,8306
日股,三井住友金融集團,8316
日股,瑞穗金融集團,8411
日股,T&D Holdings,8795
日股,三井不動產,8801
日股,川崎汽船,9107
日股,SKY Perfect JSAT Holdings,9412
日股,東北電力,9506
日股,CAPCOM,9697
日股,KONAMI,9766
其他市場,舜宇光學,2382
其他市場,Rigaku,268A
其他市場,中際旭創 Innolight,300308
其他市場,新易盛 Eoptolink,300502
日股,日東紡,3110
其他市場,SK Square,402340
日股,積水化學,4204
日股,住友電工 SEI,5802
日股,KOKUSAI ELECTRIC,6525
日股,名幸電子,6787
日股,基恩斯,6861
美股,Appiled Optoelectronics,AAOI
美股,Adobe,ADBE
美股,"Autodesk, Inc",ADSK
美股,AEP 美國電力公司,AEP
美股,AudioEye,AEYE
美股,Albemarle,ALB
美股,Autoliv,ALV
美股,Ambarella,AMBA
美股,Air Products & Chemicals,APD
美股,Aptiv,APTV
美股,Arm Holdings Plc,ARM
美股,ASML,ASML
美股,Ati Inc,ATI
美股,BAE Systems,BA
美股,Blacksky,BKSY
美股,Borgwarner,BWA
美股,Camtek ,CAMT
美股,Instacart,CART
美股,Cameco,CCJ
美股,Cadence,CDNS
美股,Coherent,CHOR
美股,Ciena ,CIEN
美股,Colgate,CL
美股,Celestica,CLS
美股,Cummins,CMI
美股,Costco,COST
美股,Credo,CRDO
美股,Salesforce,CRM
美股,Cisco,CSCO
美股,Chevron Corporation,CVX
美股,CyberArk,CYBR
美股,DoorDash,DASH
美股,Deere & Co,DE
美股,DELL,DELL
美股,Dollar Genreal,DG
美股,Quest Diagnostics,DGX
美股,Dow Inc,DOW
美股,Ebay Inc,EBAY
美股,Ecolab Inc,ECL
美股,Emerson Electric,EMR
美股,Siemens Energy,ENR
美股,Eaton,ETN
美股,Edwards Lifescience ,EW
美股,Expand Energy,EXE
美股,fincantieri,FCT
美股,Fiserv,FI
美股,Fabrinet,FN
美股,Floor & Décor,FND 
美股,FormFactor,FORM
美股,FTAI Tech,FTAI
美股,GE Healthcare,GEHC
美股,Gen Digital,GEN
美股,GlobalFoundries,GFS
美股,General Mills,GIS
美股,Corning,GLW
美股,Genuine Parts,GPC
美股,Goldman Sachs,GS
美股,Halliburton,HAL
美股,Honeywell International Inc,HON
美股,Robinhood,HOOD
美股,Hubbell,HUBB
美股,intel,INTC
美股,IREN,IREN
美股,Intuitive Surgical,ISRG 
美股,Johnson & Johnson,JNJ
美股,Keysight,KEYS
美股,Kimberly-Clark,KMB
美股,Leidos ,LDOS
美股,LGN Tech,LGN
美股,Eli Lilly,LLY
美股,Southwest,LUV
美股,Lyft ,LYFT
美股,MP Materials,MP
美股,Monolithic Power,MPWR 
美股,Merck,MRK
美股,Motorola Solutions,MSI
美股,MTU Aero Engines AG ,MTX
美股,Micron,MU
美股,Nebius,NBIS
美股,NextEra,NEE
美股,Newmont,NEM
美股,SERVICENOW INC,NOW
美股,Nucor,NUE
美股,Oklo Inc,OKLO
美股,Okta,OKTA
美股,O'Reily ,ORLY
美股,Oshkosh,OSK
美股,Pagerduty,PD
美股,Procter & Gamble,PG
美股,Parker Hannifin,PH
美股,Planet Labs PBC,PL
美股,Prologis ,PLD
美股,POET Tech,POET
美股,Power Integration,POWI
美股,Qunata Services,PWR
美股,Qualcom,QCOM
美股,QuantumScape,QS
美股,Rocket Lab,RKLB
美股,Rambus,RMBS
美股,Rokwell Automation,ROK
美股,Range Resources Corporation ,RRC
美股,Serve Robotics,SERV
美股,Schlumberger,SLB
美股,SoFi ,SOFI
美股,SoundHound AI,Soun
美股,Seagate,STX
美股,Atlassian,TEAM
美股,德州儀器,TI
美股,Tol Brother,TOL
美股,Trane Tech,TT
美股,Uber,UBER
美股,Unilever,UL
美股,Upstart,UPST
美股,Energy Fuels,UUUU
美股,Visa,V
美股,VFC,VFC
美股,Viking Holdings,VIK
美股,Vulcan Materials,VMC
美股,Verisign ,VRSN
美股,Viatris,VTRS
美股,GeneDx,WGS
美股,Exxon Mobil Corporation,XOM
美股,Xylem,XYL
